Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_3695	2048	1 Year	635386.286	0	0	0	0	0	0	0	0	1740.7843452054794
TAZ_1309	2048	1 Year	336453.1238	0	0	0	0	0	0	0	0	921.7893802739726
TAZ_4569	2048	1 Year	342936.9086	0	0	0	0	0	0	0	0	939.5531742465754
TAZ_3008	2048	1 Year	343678.1028	0	0	0	0	0	0	0	0	941.5838432876712
TAZ_1614	2048	1 Year	773643.03405	0	0	0	0	0	0	0	0	2119.56995630137
TAZ_2479	2048	1 Year	360912.0	0	0	0	0	0	0	0	0	988.8
TAZ_337	2048	1 Year	727465.1403	0	0	0	0	0	0	0	0	1993.0551789041097
TAZ_3802	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_6106	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2518	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1314	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2530	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2312	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2550	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1368	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3002	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3207	2048	1 Year	513189.15981100005	0	0	0	0	0	0	0	0	1405.9976981123289
TAZ_2021	2048	1 Year	529699.9373	0	0	0	0	0	0	0	0	1451.2327049315068
TAZ_5144	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2573	2048	1 Year	758701.2329299999	0	0	0	0	0	0	0	0	2078.633514876712
TAZ_2944	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_122	2048	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2227	2048	1 Year	738956.6916	0	0	0	0	0	0	0	0	2024.5388810958905
TAZ_2473	2048	1 Year	516577.52859999996	0	0	0	0	0	0	0	0	1415.2809002739725
TAZ_158	2048	1 Year	409460.9653999999	0	0	0	0	0	0	0	0	1121.810864109589
TAZ_3330	2048	1 Year	416053.01259999996	0	0	0	0	0	0	0	0	1139.8712673972602
TAZ_866	2048	1 Year	605872.9988	0	0	0	0	0	0	0	0	1659.926024109589
TAZ_2947	2048	1 Year	435773.3622	0	0	0	0	0	0	0	0	1193.8996224657533
TAZ_2603	2048	1 Year	439948.0603	0	0	0	0	0	0	0	0	1205.3371515068493
TAZ_1182	2048	1 Year	453437.0213	0	0	0	0	0	0	0	0	1242.293209041096
TAZ_2624	2048	1 Year	594688.8766999999	0	0	0	0	0	0	0	0	1629.28459369863
TAZ_461	2048	1 Year	470235.3737	0	0	0	0	0	0	0	0	1288.3160923287671
TAZ_1179	2048	1 Year	484821.67710000003	0	0	0	0	0	0	0	0	1328.2785673972603
TAZ_2536	2048	1 Year	607649.2377	0	0	0	0	0	0	0	0	1664.7924320547945
TAZ_1813	2048	1 Year	874773.9224	0	0	0	0	0	0	0	0	2396.6408832876714
TAZ_1507	2048	1 Year	510560.6986	0	0	0	0	0	0	0	0	1398.796434520548
TAZ_2208	2048	1 Year	514337.68280000007	0	0	0	0	0	0	0	0	1409.1443364383563
TAZ_1357	2048	1 Year	515637.508	0	0	0	0	0	0	0	0	1412.705501369863
TAZ_3115	2048	1 Year	521789.8372	0	0	0	0	0	0	0	0	1429.5611978082193
TAZ_2924	2048	1 Year	710820.0968	0	0	0	0	0	0	0	0	1947.45232
TAZ_3012	2048	1 Year	540448.3287	0	0	0	0	0	0	0	0	1480.6803526027395
TAZ_3301	2048	1 Year	542376.3757	0	0	0	0	0	0	0	0	1485.9626731506849
TAZ_2891	2048	1 Year	544095.2241	0	0	0	0	0	0	0	0	1490.671846849315
TAZ_2605	2048	1 Year	545981.7037	0	0	0	0	0	0	0	0	1495.840284109589
TAZ_2103	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3121	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3214	2048	1 Year	1562562.85983	0	0	0	0	0	0	0	0	4280.994136520548
TAZ_3602	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1435	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2305	2048	1 Year	709928.8439	0	0	0	0	0	0	0	0	1945.0105312328767
TAZ_3857	2048	1 Year	1122017.4872	0	0	0	0	0	0	0	0	3074.0205128767125
TAZ_5439	2048	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3007	2048	1 Year	721007.8106	0	0	0	0	0	0	0	0	1975.3638646575341
TAZ_2519	2048	1 Year	575127.1434	0	0	0	0	0	0	0	0	1575.6908038356162
TAZ_126	2048	1 Year	710998.6105	0	0	0	0	0	0	0	0	1947.941398630137
TAZ_3021	2048	1 Year	588195.3562	0	0	0	0	0	0	0	0	1611.4941265753425
TAZ_2739	2048	1 Year	588424.295	0	0	0	0	0	0	0	0	1612.1213561643838
TAZ_2107	2048	1 Year	749246.8484	0	0	0	0	0	0	0	0	2052.731091506849
TAZ_1686	2048	1 Year	634400.3978	0	0	0	0	0	0	0	0	1738.0832816438358
TAZ_5634	2048	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_2893	2048	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_2231	2048	1 Year	656760.0971	0	0	0	0	0	0	0	0	1799.3427317808219
TAZ_128	2048	1 Year	661413.028	0	0	0	0	0	0	0	0	1812.090487671233
TAZ_3013	2048	1 Year	677416.4606	0	0	0	0	0	0	0	0	1855.9355084931506
TAZ_2946	2048	1 Year	695158.8891	0	0	0	0	0	0	0	0	1904.5449016438356
TAZ_2039	2048	1 Year	881022.7689	0	0	0	0	0	0	0	0	2413.7610106849315
TAZ_425	2048	1 Year	886404.3364	0	0	0	0	0	0	0	0	2428.5050312328767
TAZ_1408	2048	1 Year	714752.7062	0	0	0	0	0	0	0	0	1958.226592328767
TAZ_1227	2048	1 Year	815652.2869200001	0	0	0	0	0	0	0	0	2234.663799780822
TAZ_1944	2048	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_2903	2048	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2048	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6207	2048	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6100	2048	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_909	2048	1 Year	932388.9286000001	0	0	0	0	0	0	0	0	2554.490215342466
TAZ_1413	2048	1 Year	978755.8759	0	0	0	0	0	0	0	0	2681.522947671233
TAZ_167	2048	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_2035	2048	1 Year	821250.0	0	0	0	0	0	0	0	0	2250.0
TAZ_1718	2048	1 Year	1025227.6249	0	0	0	0	0	0	0	0	2808.8428079452055
TAZ_418	2048	1 Year	1079186.7904	0	0	0	0	0	0	0	0	2956.6761380821918
TAZ_2940	2048	1 Year	1499359.8208	0	0	0	0	0	0	0	0	4107.8351254794525
TAZ_1374	2048	1 Year	961617.4202	0	0	0	0	0	0	0	0	2634.568274520548
TAZ_5615	2048	1 Year	973310.8429000002	0	0	0	0	0	0	0	0	2666.605049041096
TAZ_2522	2048	1 Year	1060143.96	0	0	0	0	0	0	0	0	2904.504
TAZ_2743	2048	1 Year	2477439.65275	0	0	0	0	0	0	0	0	6787.505897945205
TAZ_2020	2048	1 Year	1256676.58	0	0	0	0	0	0	0	0	3442.9495342465757
TAZ_110	2048	1 Year	1094696.0897300001	0	0	0	0	0	0	0	0	2999.167369123288
TAZ_1403	2048	1 Year	1079377.988	0	0	0	0	0	0	0	0	2957.1999671232875
TAZ_1946	2048	1 Year	1086432.779	0	0	0	0	0	0	0	0	2976.528161643836
TAZ_6631	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_4404	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3314	2048	1 Year	1792511.8342	0	0	0	0	0	0	0	0	4910.991326575342
TAZ_3315	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1210	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1415	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_460	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1160	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_867	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_210	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1691	2048	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_130	2048	1 Year	1333273.2701	0	0	0	0	0	0	0	0	3652.8034797260275
TAZ_5607	2048	1 Year	1139392.131	0	0	0	0	0	0	0	0	3121.622276712329
TAZ_6273	2048	1 Year	1145322.924	0	0	0	0	0	0	0	0	3137.8710246575347
TAZ_1687	2048	1 Year	1177295.637	0	0	0	0	0	0	0	0	3225.4674986301375
TAZ_170	2048	1 Year	1184403.198	0	0	0	0	0	0	0	0	3244.940268493151
TAZ_5690	2048	1 Year	1203805.36	0	0	0	0	0	0	0	0	3298.096876712329
TAZ_163	2048	1 Year	1216567.627	0	0	0	0	0	0	0	0	3333.061991780822
TAZ_160	2048	1 Year	1222180.022	0	0	0	0	0	0	0	0	3348.4384164383564
TAZ_129	2048	1 Year	1274039.198	0	0	0	0	0	0	0	0	3490.5183506849316
TAZ_5606	2048	1 Year	1277044.204	0	0	0	0	0	0	0	0	3498.751243835616
TAZ_124	2048	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_1624	2048	1 Year	1551250.0	0	0	0	0	0	0	0	0	4250.0
TAZ_2557	2048	1 Year	1409804.371	0	0	0	0	0	0	0	0	3862.4777287671236
TAZ_103	2048	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_819	2048	1 Year	1556468.663	0	0	0	0	0	0	0	0	4264.297706849315
TAZ_4730	2048	1 Year	1658104.931	0	0	0	0	0	0	0	0	4542.753235616438
TAZ_5600	2048	1 Year	1673404.294	0	0	0	0	0	0	0	0	4584.669298630137
TAZ_2545	2048	1 Year	1911334.805	0	0	0	0	0	0	0	0	5236.533712328767
TAZ_2506	2048	1 Year	2030677.4737000002	0	0	0	0	0	0	0	0	5563.499927945206
TAZ_921	2048	1 Year	1792554.064	0	0	0	0	0	0	0	0	4911.107024657535
TAZ_715	2048	1 Year	1815290.13	0	0	0	0	0	0	0	0	4973.397616438356
TAZ_6101	2048	1 Year	1817302.2159999998	0	0	0	0	0	0	0	0	4978.9101808219175
TAZ_901	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2574	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5159	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_902	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3108	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1678	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5541	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2740	2048	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1341	2048	1 Year	1855786.3320000002	0	0	0	0	0	0	0	0	5084.346115068493
TAZ_740	2048	1 Year	2173842.24776	0	0	0	0	0	0	0	0	5955.732185643836
TAZ_6133	2048	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2048	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_2276	2048	1 Year	2018735.9659999998	0	0	0	0	0	0	0	0	5530.78346849315
TAZ_5103	2048	1 Year	2148498.38313	0	0	0	0	0	0	0	0	5886.296940082191
TAZ_320	2048	1 Year	2066606.03	0	0	0	0	0	0	0	0	5661.934328767124
TAZ_4358	2048	1 Year	2073151.9500000002	0	0	0	0	0	0	0	0	5679.868356164384
TAZ_2936	2048	1 Year	2098750.0	0	0	0	0	0	0	0	0	5750.0
TAZ_2911	2048	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_277	2048	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_1937	2048	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_2917	2048	1 Year	2250225.831	0	0	0	0	0	0	0	0	6165.002276712328
TAZ_2931	2048	1 Year	2258436.8	0	0	0	0	0	0	0	0	6187.498082191781
TAZ_127	2048	1 Year	2335982.479	0	0	0	0	0	0	0	0	6399.951997260274
TAZ_5145	2048	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_1917	2048	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_3601	2048	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_2909	2048	1 Year	2648374.734	0	0	0	0	0	0	0	0	7255.821189041097
TAZ_209	2048	1 Year	3408813.9157000002	0	0	0	0	0	0	0	0	9339.216207397261
TAZ_273	2048	1 Year	2789084.439	0	0	0	0	0	0	0	0	7641.327230136986
TAZ_164	2048	1 Year	2819710.561	0	0	0	0	0	0	0	0	7725.23441369863
TAZ_1023	2048	1 Year	3171108.3995999997	0	0	0	0	0	0	0	0	8687.968218082191
TAZ_2308	2048	1 Year	2887296.0	0	0	0	0	0	0	0	0	7910.4
TAZ_4408	2048	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1814	2048	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1380	2048	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1796	2048	1 Year	3231153.0773	0	0	0	0	0	0	0	0	8852.474184383562
TAZ_5699	2048	1 Year	3262095.271	0	0	0	0	0	0	0	0	8937.24731780822
TAZ_2935	2048	1 Year	3626825.9752499997	0	0	0	0	0	0	0	0	9936.509521232876
TAZ_104	2048	1 Year	3290332.875	0	0	0	0	0	0	0	0	9014.610616438356
TAZ_1731	2048	1 Year	3391535.233	0	0	0	0	0	0	0	0	9291.877350684932
TAZ_6508	2048	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_785	2048	1 Year	3469498.1199999996	0	0	0	0	0	0	0	0	9505.474301369863
TAZ_5158	2048	1 Year	3515445.645	0	0	0	0	0	0	0	0	9631.35793150685
TAZ_5114	2048	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2048	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2048	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_847	2048	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_2332	2048	1 Year	3807669.202	0	0	0	0	0	0	0	0	10431.970416438357
TAZ_426	2048	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_5611	2048	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_837	2048	1 Year	3964230.1549000004	0	0	0	0	0	0	0	0	10860.904533972604
TAZ_4700	2048	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_3614	2048	1 Year	4005510.113	0	0	0	0	0	0	0	0	10974.00030958904
TAZ_6003	2048	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6701	2048	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2048	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6245	2048	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_2949	2048	1 Year	4135856.1649999996	0	0	0	0	0	0	0	0	11331.112780821917
TAZ_6836	2048	1 Year	4170720.898	0	0	0	0	0	0	0	0	11426.632597260274
TAZ_1399	2048	1 Year	4406108.955	0	0	0	0	0	0	0	0	12071.531383561643
TAZ_3202	2048	1 Year	4682575.735	0	0	0	0	0	0	0	0	12828.974616438358
TAZ_5112	2048	1 Year	4724099.262	0	0	0	0	0	0	0	0	12942.73770410959
TAZ_6134	2048	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_4355	2048	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_1353	2048	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5613	2048	1 Year	4782564.742	0	0	0	0	0	0	0	0	13102.917101369861
TAZ_109	2048	1 Year	4825805.446	0	0	0	0	0	0	0	0	13221.384783561645
TAZ_2149	2048	1 Year	5203133.4036	0	0	0	0	0	0	0	0	14255.160009863013
TAZ_5612	2048	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5460	2048	1 Year	4981615.701	0	0	0	0	0	0	0	0	13648.262194520548
TAZ_5638	2048	1 Year	5101624.889	0	0	0	0	0	0	0	0	13977.05449041096
TAZ_6424	2048	1 Year	5107479.998	0	0	0	0	0	0	0	0	13993.095884931507
TAZ_2478	2048	1 Year	5396160.0	0	0	0	0	0	0	0	0	14784.0
TAZ_2525	2048	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5857	2048	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_274	2048	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_161	2048	1 Year	5599437.676	0	0	0	0	0	0	0	0	15340.925139726027
TAZ_528	2048	1 Year	6108401.960899999	0	0	0	0	0	0	0	0	16735.34783808219
TAZ_347	2048	1 Year	5742377.049	0	0	0	0	0	0	0	0	15732.539860273971
TAZ_6136	2048	1 Year	5777925.667	0	0	0	0	0	0	0	0	15829.933334246576
TAZ_848	2048	1 Year	6678301.6317	0	0	0	0	0	0	0	0	18296.71679917808
TAZ_6102	2048	1 Year	6183121.143300001	0	0	0	0	0	0	0	0	16940.057926849317
TAZ_2113	2048	1 Year	6280120.6519	0	0	0	0	0	0	0	0	17205.81000520548
TAZ_2796	2048	1 Year	6569948.787	0	0	0	0	0	0	0	0	17999.859690410958
TAZ_4619	2048	1 Year	6570000.0	0	0	0	0	0	0	0	0	18000.0
TAZ_1938	2048	1 Year	6972054.104000001	0	0	0	0	0	0	0	0	19101.518093150687
TAZ_5602	2048	1 Year	7090552.769	0	0	0	0	0	0	0	0	19426.171969863015
TAZ_5550	2048	1 Year	7148088.795999999	0	0	0	0	0	0	0	0	19583.804920547944
TAZ_5669	2048	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4413	2048	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2048	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_3699	2048	1 Year	7482500.0	0	0	0	0	0	0	0	0	20500.0
TAZ_5481	2048	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6668	2048	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6204	2048	1 Year	7665000.0	0	0	0	0	0	0	0	0	21000.0
TAZ_5603	2048	1 Year	7807155.353	0	0	0	0	0	0	0	0	21389.466720547945
TAZ_6114	2048	1 Year	7841937.747	0	0	0	0	0	0	0	0	21484.760950684933
TAZ_262	2048	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_5147	2048	1 Year	8012288.7123	0	0	0	0	0	0	0	0	21951.47592410959
TAZ_2822	2048	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_6231	2048	1 Year	8270566.402	0	0	0	0	0	0	0	0	22659.086032876712
TAZ_6609	2048	1 Year	8376440.856	0	0	0	0	0	0	0	0	22949.153030136986
TAZ_5546	2048	1 Year	8395000.0	0	0	0	0	0	0	0	0	23000.0
TAZ_414	2048	1 Year	9125000.0	0	0	0	0	0	0	0	0	25000.0
TAZ_6011	2048	1 Year	9237423.657	0	0	0	0	0	0	0	0	25308.01001917808
TAZ_877	2048	1 Year	9398750.0	0	0	0	0	0	0	0	0	25750.0
TAZ_263	2048	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_4731	2048	1 Year	10137099.91	0	0	0	0	0	0	0	0	27772.876465753427
TAZ_4361	2048	1 Year	10148367.39	0	0	0	0	0	0	0	0	27803.746273972603
TAZ_423	2048	1 Year	10173477.71	0	0	0	0	0	0	0	0	27872.54167123288
TAZ_5198	2048	1 Year	10950000.0	0	0	0	0	0	0	0	0	30000.0
TAZ_5160	2048	1 Year	11720987.7	0	0	0	0	0	0	0	0	32112.29506849315
TAZ_1680	2048	1 Year	12629162.73	0	0	0	0	0	0	0	0	34600.44583561644
TAZ_5604	2048	1 Year	13392532.240000002	0	0	0	0	0	0	0	0	36691.869150684935
TAZ_5194	2048	1 Year	13687500.0	0	0	0	0	0	0	0	0	37500.0
TAZ_3599	2048	1 Year	14135426.56	0	0	0	0	0	0	0	0	38727.19605479452
TAZ_165	2048	1 Year	14600000.0	0	0	0	0	0	0	0	0	40000.0
TAZ_5853	2048	1 Year	14782500.0	0	0	0	0	0	0	0	0	40500.0
TAZ_522	2048	1 Year	15220905.7237	0	0	0	0	0	0	0	0	41701.11157178082
TAZ_3626	2048	1 Year	15574794.88	0	0	0	0	0	0	0	0	42670.67090410959
TAZ_456	2048	1 Year	15695000.0	0	0	0	0	0	0	0	0	43000.0
TAZ_2849	2048	1 Year	16345333.34	0	0	0	0	0	0	0	0	44781.73517808219
TAZ_5609	2048	1 Year	16425000.0	0	0	0	0	0	0	0	0	45000.0
TAZ_5608	2048	1 Year	16579309.71	0	0	0	0	0	0	0	0	45422.766328767124
TAZ_5668	2048	1 Year	16790000.0	0	0	0	0	0	0	0	0	46000.0
TAZ_1892	2048	1 Year	16944422.318299998	0	0	0	0	0	0	0	0	46423.07484465753
TAZ_6545	2048	1 Year	17205879.026720002	0	0	0	0	0	0	0	0	47139.39459375343
TAZ_5492	2048	1 Year	16993203.31	0	0	0	0	0	0	0	0	46556.72139726027
TAZ_4750	2048	1 Year	18250000.0	0	0	0	0	0	0	0	0	50000.0
TAZ_5698	2048	1 Year	18575276.22	0	0	0	0	0	0	0	0	50891.167726027394
TAZ_5693	2048	1 Year	19178205.54	0	0	0	0	0	0	0	0	52543.02887671233
TAZ_3919	2048	1 Year	20348750.0	0	0	0	0	0	0	0	0	55750.0
TAZ_5855	2048	1 Year	20973014.9	0	0	0	0	0	0	0	0	57460.31479452054
TAZ_162	2048	1 Year	21738363.09	0	0	0	0	0	0	0	0	59557.15915068493
TAZ_4766	2048	1 Year	21900000.0	0	0	0	0	0	0	0	0	60000.0
TAZ_507	2048	1 Year	23542500.0	0	0	0	0	0	0	0	0	64500.0
TAZ_5148	2048	1 Year	23725000.0	0	0	0	0	0	0	0	0	65000.0
TAZ_6658	2048	1 Year	24631971.12	0	0	0	0	0	0	0	0	67484.85238356165
TAZ_4403	2048	1 Year	26029159.890000004	0	0	0	0	0	0	0	0	71312.76682191782
TAZ_5614	2048	1 Year	26365735.03	0	0	0	0	0	0	0	0	72234.89049315068
TAZ_864	2048	1 Year	26658806.7	0	0	0	0	0	0	0	0	73037.82657534246
TAZ_5624	2048	1 Year	27829346.04	0	0	0	0	0	0	0	0	76244.78367123287
TAZ_5146	2048	1 Year	30885993.73	0	0	0	0	0	0	0	0	84619.1609041096
TAZ_5115	2048	1 Year	31122051.978639998	0	0	0	0	0	0	0	0	85265.8958318904
TAZ_531	2048	1 Year	31648154.488940004	0	0	0	0	0	0	0	0	86707.27257243836
TAZ_5680	2048	1 Year	32870526.994480003	0	0	0	0	0	0	0	0	90056.2383410411
TAZ_5625	2048	1 Year	33397500.0	0	0	0	0	0	0	0	0	91500.0
TAZ_2838	2048	1 Year	38325000.0	0	0	0	0	0	0	0	0	105000.0
TAZ_5139	2048	1 Year	38419467.17	0	0	0	0	0	0	0	0	105258.81416438357
TAZ_6251	2048	1 Year	38949186.92	0	0	0	0	0	0	0	0	106710.10115068493
TAZ_5111	2048	1 Year	42260554.7	0	0	0	0	0	0	0	0	115782.34164383562
TAZ_434	2048	1 Year	42340000.0	0	0	0	0	0	0	0	0	116000.0
TAZ_471	2048	1 Year	42837548.34	0	0	0	0	0	0	0	0	117363.14613698631
TAZ_6053	2048	1 Year	49347199.629999995	0	0	0	0	0	0	0	0	135197.80720547945
TAZ_5670	2048	1 Year	50917500.0	0	0	0	0	0	0	0	0	139500.0
TAZ_5140	2048	1 Year	61320000.0	0	0	0	0	0	0	0	0	168000.0
TAZ_2872	2048	1 Year	61928866.419999994	0	0	0	0	0	0	0	0	169668.12717808218
TAZ_5681	2048	1 Year	63672302.76	0	0	0	0	0	0	0	0	174444.6650958904
TAZ_2313	2048	1 Year	70069845.64	0	0	0	0	0	0	0	0	191972.17983561644
TAZ_6099	2048	1 Year	97742405.89000002	0	0	0	0	0	0	0	0	267787.4133972603
TAZ_156	2048	1 Year	98626286.23	0	0	0	0	0	0	0	0	270209.003369863
TAZ_5788	2048	1 Year	100247427.74820001	0	0	0	0	0	0	0	0	274650.4869813699
TAZ_5195	2048	1 Year	125112469.6	0	0	0	0	0	0	0	0	342773.8893150685
TAZ_5138	2048	1 Year	161967996.7	0	0	0	0	0	0	0	0	443747.93616438354
TAZ_5110	2048	1 Year	209416777.20000002	0	0	0	0	0	0	0	0	573744.5950684932
TAZ_2234	2048	1 Year	314005649.3	0	0	0	0	0	0	0	0	860289.4501369863
TAZ_228	2049	1 Year	199751.24349999998	0	0	0	0	0	0	0	0	547.2636808219178
TAZ_2509	2049	1 Year	148898.1847	0	0	0	0	0	0	0	0	407.94023205479454
TAZ_3023	2049	1 Year	290481.9041	0	0	0	0	0	0	0	0	795.8408331506848
TAZ_280	2049	1 Year	540476.8777000001	0	0	0	0	0	0	0	0	1480.758569041096
TAZ_3016	2049	1 Year	363791.6102	0	0	0	0	0	0	0	0	996.6893430136986
TAZ_5101	2049	1 Year	202364.279	0	0	0	0	0	0	0	0	554.4226821917808
TAZ_329	2049	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2567	2049	1 Year	412769.71060000005	0	0	0	0	0	0	0	0	1130.8759194520549
