Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Electricity (Commercial) [kWh]	East South Central	2027	0.0269013147	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2026	0.0269153326	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2025	0.0271183933	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2024	0.0270603779	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2023	0.0271658041	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2022	0.0276806629	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2021	0.0281699984	True	Infinity
Electricity (Commercial) [kWh]	East South Central	2020	0.0284839884	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2050	0.0393319916	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2049	0.0392795616	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2048	0.0394808114	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2047	0.0395209249	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2046	0.0395343398	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2045	0.0395168923	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2044	0.0394926973	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2043	0.0393696566	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2042	0.0392614526	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2041	0.039117274	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2040	0.0391415172	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2039	0.0394607091	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2038	0.0392229608	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2037	0.0391485509	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2036	0.0390837697	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2035	0.0389918478	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2034	0.0387150483	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2033	0.0385439859	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2032	0.0384509191	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2031	0.0381456907	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2030	0.0382279058	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2029	0.0379253943	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2028	0.0377768134	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2027	0.0375365833	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2026	0.0371036125	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2025	0.0367402238	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2024	0.0367890485	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2023	0.0362434094	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2022	0.0360511097	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2021	0.0358124536	True	Infinity
Electricity (Commercial) [kWh]	Middle Atlantic	2020	0.0355854173	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2050	0.0250397878	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2049	0.0250562451	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2048	0.0249459967	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2047	0.0247650941	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2046	0.024696612	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2045	0.0246184569	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2044	0.0245862615	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2043	0.0246191007	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2042	0.0246345953	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2041	0.0246519687	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2040	0.0245910659	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2039	0.0246093334	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2038	0.0245234874	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2037	0.0245241373	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2036	0.0244857106	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2035	0.0244864063	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2034	0.0246036432	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2033	0.0246023717	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2032	0.0245066449	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2031	0.0243118934	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2030	0.0242334935	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2029	0.0244189903	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2028	0.0246082862	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2027	0.0248092017	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2026	0.0250373368	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2025	0.0253383054	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2024	0.0255566193	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2023	0.0258580996	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2022	0.0260541157	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2021	0.0260019136	True	Infinity
Electricity (Commercial) [kWh]	Mountain	2020	0.0258968143	True	Infinity
Electricity (Commercial) [kWh]	New England	2050	0.0418816556	True	Infinity
Electricity (Commercial) [kWh]	New England	2049	0.0415114231	True	Infinity
Electricity (Commercial) [kWh]	New England	2048	0.0418641306	True	Infinity
Electricity (Commercial) [kWh]	New England	2047	0.0423178777	True	Infinity
Electricity (Commercial) [kWh]	New England	2046	0.0423459668	True	Infinity
Electricity (Commercial) [kWh]	New England	2045	0.0425607101	True	Infinity
Electricity (Commercial) [kWh]	New England	2044	0.0427967393	True	Infinity
Electricity (Commercial) [kWh]	New England	2043	0.0428073031	True	Infinity
Electricity (Commercial) [kWh]	New England	2042	0.0427254997	True	Infinity
Electricity (Commercial) [kWh]	New England	2041	0.0427687011	True	Infinity
Electricity (Commercial) [kWh]	New England	2040	0.0428146748	True	Infinity
Electricity (Commercial) [kWh]	New England	2039	0.0420557486	True	Infinity
Electricity (Commercial) [kWh]	New England	2038	0.0430327283	True	Infinity
Electricity (Commercial) [kWh]	New England	2037	0.0431357197	True	Infinity
Electricity (Commercial) [kWh]	New England	2036	0.0431626146	True	Infinity
Electricity (Commercial) [kWh]	New England	2035	0.0431746693	True	Infinity
Electricity (Commercial) [kWh]	New England	2034	0.0424960205	True	Infinity
Electricity (Commercial) [kWh]	New England	2033	0.0423691511	True	Infinity
Electricity (Commercial) [kWh]	New England	2032	0.0422576064	True	Infinity
Electricity (Commercial) [kWh]	New England	2031	0.0424719957	True	Infinity
Electricity (Commercial) [kWh]	New England	2030	0.0424846521	True	Infinity
Electricity (Commercial) [kWh]	New England	2029	0.0420638177	True	Infinity
Electricity (Commercial) [kWh]	New England	2028	0.0415640866	True	Infinity
Electricity (Commercial) [kWh]	New England	2027	0.0415277113	True	Infinity
Electricity (Commercial) [kWh]	New England	2026	0.0413666387	True	Infinity
Electricity (Commercial) [kWh]	New England	2025	0.0412202877	True	Infinity
Electricity (Commercial) [kWh]	New England	2024	0.0410402005	True	Infinity
Electricity (Commercial) [kWh]	New England	2023	0.040314402	True	Infinity
Electricity (Commercial) [kWh]	New England	2022	0.0396845084	True	Infinity
Electricity (Commercial) [kWh]	New England	2021	0.0396564507	True	Infinity
Electricity (Commercial) [kWh]	New England	2020	0.0399934464	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2050	0.0391743505	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2049	0.0392715846	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2048	0.0391626696	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2047	0.0390830718	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2046	0.0391451024	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2045	0.0391910748	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2044	0.0392252249	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2043	0.0393690924	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2042	0.0394931861	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2041	0.0395342925	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2040	0.0394941749	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2039	0.0396158116	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2038	0.0395659817	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2037	0.0396341339	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2036	0.0397037576	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2035	0.0398562346	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2034	0.040085811	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2033	0.0400891857	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2032	0.04011896	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2031	0.0400483168	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2030	0.039958777	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2029	0.0401421064	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2028	0.0405345318	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2027	0.0405775156	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2026	0.040615194	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2025	0.0404290556	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2024	0.0400314973	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2023	0.0402156922	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2022	0.0396172696	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2021	0.0387154507	True	Infinity
Electricity (Commercial) [kWh]	Pacific	2020	0.0386608441	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2050	0.0286525292	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2049	0.0287121477	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2048	0.0287149115	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2047	0.0287380064	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2046	0.0287841036	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2045	0.0288154914	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2044	0.0287832811	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2043	0.0287433933	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2042	0.0287665521	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2041	0.0287652563	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2040	0.0288006575	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2039	0.0288648575	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2038	0.0287529287	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2037	0.0287204604	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2036	0.028705641	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2035	0.0286914061	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2034	0.0287253743	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2033	0.0287249062	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2032	0.0287563736	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2031	0.0287431109	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2030	0.0287410096	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2029	0.0287688664	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2028	0.0288590579	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2027	0.0289265459	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2026	0.029027277	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2025	0.0290868194	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2024	0.0291474776	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2023	0.0292895579	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2022	0.029556489	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2021	0.0295720873	True	Infinity
Electricity (Commercial) [kWh]	South Atlantic	2020	0.0296428484	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2050	0.02729489	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2049	0.0274234016	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2048	0.0272228373	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2047	0.0269947055	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2046	0.026858682	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2045	0.0267225489	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2044	0.0265659599	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2043	0.0263738639	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2042	0.0262407119	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2041	0.0262346729	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2040	0.0261688063	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2039	0.0262315925	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2038	0.026020569	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2037	0.0259883725	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2036	0.025984012	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2035	0.0258776767	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2034	0.0260138792	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2033	0.0261750832	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2032	0.0263265614	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2031	0.0267057239	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2030	0.0267119341	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2029	0.0267269556	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2028	0.026556071	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2027	0.0264982193	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2026	0.0264214721	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2025	0.0262841409	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2024	0.0261194563	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2023	0.0262985085	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2022	0.026597987	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2021	0.0266076519	True	Infinity
Electricity (Commercial) [kWh]	West South Central	2020	0.0263691826	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2019	0.0436578585	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2018	0.0433733213	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2017	0.0421249982	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2016	0.041741777	True	Infinity
Electricity (Industrial) [kWh]	East North Central	2015	0.0456952795	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2019	0.035656672	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2018	0.0359850653	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2017	0.0352810206	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2016	0.0343895149	True	Infinity
Electricity (Industrial) [kWh]	East South Central	2015	0.0392188785	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2019	0.054117291	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2018	0.0527008494	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2017	0.0503954937	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2016	0.0509690855	True	Infinity
Electricity (Industrial) [kWh]	Middle Atlantic	2015	0.0479971731	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2019	0.0360617076	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2018	0.0368042331	True	Infinity
Electricity (Industrial) [kWh]	Mountain	2017	0.0384636727	True	Infinity
